label	collection_date	root_to_tip_residual_days
NETHERLANDS/10321/2020|EPI_ISL_421642|009fb69c16	2020-03-09	-960.1005775536547
NETHERLANDS/10137/2020|EPI_ISL_413532|009fb69c16	2020-02-19	-941.1005775536569
NETHERLANDS/10346/2020|EPI_ISL_421650|4e5d7b5dc2	2020-03-18	-1006.1680671436363
LYON/1631/2020|EPI_ISL_498349.EPI_ISL_498350.EPI_ISL_671411|db9bb3185e	2020-03-01	-952.1458814395596
POLAND/7404/2020|EPI_ISL_529048.EPI_ISL_529049|eb23eb221d	2020-02-12	-897.0877978146557
GRENOBLE/185/2020|EPI_ISL_498324.EPI_ISL_498323|7b86bc1dd0	2020-01-10	-901.1528573778284
GRENOBLE/0185/2020|EPI_ISL_412063|8ecb0ff4b5	2020-01-10	-901.1528573778284
SACHSEN/52/2020|EPI_ISL_413448|3aa33599a7	2020-02-03	-925.1948466056384
SACHSEN/17/2020|EPI_ISL_413449|3aa33599a7	2020-02-03	-925.1948466056384
NIEDERSACHSEN/77/2020|EPI_ISL_481447|90a58316ce	2020-02-25	-947.1948466056393
BERLIN/56/2020|EPI_ISL_645151|aec36b1026	2020-02-17	-938.7645481967074
BERLIN/54/2020|EPI_ISL_645149|aec36b1026	2020-02-18	-939.7645481967073
SLOVENIA/1650/2020|EPI_ISL_477608.EPI_ISL_477609.EPI_ISL_429943|1332889d3e	2020-02-27	-911.6349648023911
LYON/CHU0082140/2020|EPI_ISL_412074|7413c172ba	2020-01-14	-905.0561438828172
BULGARIA/053/2020|EPI_ISL_409370|2e3528f317	2020-01-08	-899.142754539737
ROMANIA/322/2020|EPI_ISL_413468|2e3528f317	2020-01-20	-911.142754539739
ENGLAND/200260848/2020|EPI_ISL_471043|e2200187b5	2020-01-04	-895.1427545397374
ENGLAND/107/2020|EPI_ISL_477527|88c9ff18dd	2020-02-11	-895.9412994945275
/ROMANIA/257197/2020|EPI_ISL_468325|d98fd3d776	2020-01-29	-957.2196573153119
ENGLAND/71/2020|EPI_ISL_480500|431cc3d1da	2020-01-09	-937.2196573153108
ENGLAND/834/2019|EPI_ISL_459826|431cc3d1da	2019-12-20	-917.2196573153132
ENGLAND/195200840/2019|EPI_ISL_470909|431cc3d1da	2019-12-18	-915.2196573153099
ENGLAND/587/2019|EPI_ISL_428537|431cc3d1da	2019-12-04	-901.2196573153116
ENGLAND/707/2019|EPI_ISL_428585|431cc3d1da	2019-12-10	-907.2196573153109
ENGLAND/708/2019|EPI_ISL_428587|431cc3d1da	2019-12-11	-908.2196573153108
AUSTRIA/1212804/2020|EPI_ISL_486542|6682277e84	2020-01-10	-901.2024327583013
AUSTRIA/1215875/2020|EPI_ISL_486569|d0f73c416a	2020-01-21	-912.2024327583034
CATALONIA/NSVH101192469/2020|EPI_ISL_431004|9afc998274	2020-02-14	-936.2024327583006
DENMARK/321/2020|EPI_ISL_407944|710132a4ed	2020-01-18	-909.2024327583038
BERLIN/44/2020|EPI_ISL_645154|a7fe56ed53	2020-02-27	-986.2702725868195
NETHERLANDS/01720/2019|EPI_ISL_403748|78cf8c736d	2019-11-27	-894.2748509968161
NETHERLANDS/01687/2019|EPI_ISL_401971|c594d638d9	2019-12-12	-909.2787253132761
NETHERLANDS/01727/2019|EPI_ISL_403752|24d69d4223	2019-12-18	-915.1750466983651
NETHERLANDS/00142/2020|EPI_ISL_410067|115c534c32	2020-01-26	-954.2662863337213
NETHERLANDS/00063/2020|EPI_ISL_408387|41808203ea	2020-01-12	-940.2591406946719
NIEDERSACHSEN/100/2020|EPI_ISL_481452|a64e9cef96	2020-02-28	-987.2479546362383
ATHENSGR/128/2020|EPI_ISL_409939|440f5ad24f	2020-01-16	-1018.3520584292387
AUSTRIA/1213273/2020|EPI_ISL_486546|b24bd78de7	2020-01-13	-1089.7890682958314
AUSTRIA/1208437/2019|EPI_ISL_401364|e01caaeee0	2019-12-12	-998.1453588926407
AUSTRIA/1209021/2019|EPI_ISL_407818|234ccb1948	2019-12-17	-1007.8267298441357
AUSTRIA/1218157/2020|EPI_ISL_486587|095bcf7671	2020-01-28	-994.1447576420397
AUSTRIA/1210741/2019|EPI_ISL_407836|a124aadb84	2019-12-29	-1039.379190394478
NEWJERSEY/9383/2019|EPI_ISL_387467|ef0caebf62	2019-04-02	-915.1387740814689
ALBANIA/0080/2019|EPI_ISL_380072|df40dd038e	2019-03-19	-901.1387740814671
QUEBEC/RV1511/2019|EPI_ISL_354029|b7540ecc24	2019-02-28	-919.1506655851198
ONTARIO/RV1196/2019|EPI_ISL_347729|b7540ecc24	2019-02-12	-903.1506655851183
ALBERTA/RV1944/2019|EPI_ISL_358067|85a945d363	2019-04-15	-926.6452661253636
ALBERTA/RV2121/2019|EPI_ISL_363684|85a945d363	2019-04-21	-932.6452661253629
ALBERTA/RV2401/2019|EPI_ISL_390923|85a945d363	2019-04-21	-932.6452661253629
NORTHDAKOTA/18/2019|EPI_ISL_357885.EPI_ISL_349892|a8228c36ee	2019-03-14	-896.150462027922
FLORIDA/49/2019|EPI_ISL_363891.EPI_ISL_356238|a8228c36ee	2019-04-15	-928.1504620279217
NOVASCOTIA/RV2161/2019|EPI_ISL_363551|0a5d01c5c4	2019-04-17	-893.1029181382675
ONTARIO/RV2086/2019|EPI_ISL_363663|5d21c56a27	2019-05-16	-922.1029181382675
NEWBRUNSWICK/RV2193/2019|EPI_ISL_363566|5d21c56a27	2019-04-24	-900.1029181382667
NEWBRUNSWICK/RV2195/2019|EPI_ISL_398551.EPI_ISL_363568|2427aac938	2019-05-03	-909.102918138269
CANBERRA/322/2019|EPI_ISL_470804|8b40e7b08a	2019-07-24	-1028.1526031905933
MILANO/257/2019|EPI_ISL_345285|8b03d75de7	2019-02-19	-910.1506655851174
WASHINGTON/S27062/2019|EPI_ISL_19596745|e40430a91f	2019-03-26	-945.1506655851168
CALIFORNIA/141/2019|EPI_ISL_377697.EPI_ISL_362642|d89da78c1f	2019-05-22	-1002.1506655851169
NEWJERSEY/12/2019|EPI_ISL_353625.EPI_ISL_352067|f302ab674a	2019-02-07	-898.1506655851189
DELAWARE/9335/2019|EPI_ISL_387434|5af6c37c22	2019-03-20	-939.1506655851175
ILLINOIS/16/2019|EPI_ISL_357880.EPI_ISL_349876|f302ab674a	2019-02-26	-917.1506655851166
VIRGINIA/8849/2019|EPI_ISL_366607|5af6c37c22	2019-03-12	-931.1506655851184
FINLAND/20/2019|EPI_ISL_344158|5af6c37c22	2019-02-06	-897.150665585119
OHIO/8637/2019|EPI_ISL_366499|5af6c37c22	2019-02-10	-901.1506655851185
ARIZONA/8721/2019|EPI_ISL_366924|5af6c37c22	2019-03-12	-931.1506655851184
MICHIGAN/UOMMH23084/2019|EPI_ISL_18981568|5af6c37c22	2019-03-11	-930.1506655851185
USA/PV02828/2019|EPI_ISL_19028918|95aecbb38b	2019-02-03	-894.1506655851193
WASHINGTON/559/2019|EPI_ISL_380653|f302ab674a	2019-03-26	-945.1506655851168
WISCONSIN/451/2019|EPI_ISL_380523|f302ab674a	2019-03-25	-944.1506655851169
NEWYORK/PV02828/2019|EPI_ISL_17054261|95aecbb38b	2019-02-01	-892.1506655851196
NEWYORK/PV03236/2019|EPI_ISL_17054346|95aecbb38b	2019-02-01	-892.1506655851196
MICHIGAN/335/2019|EPI_ISL_380460|f302ab674a	2019-03-23	-942.1506655851172
PENNSYLVANIA/908/2019|EPI_ISL_380406|f302ab674a	2019-03-29	-948.1506655851165
WASHINGTON/478/2019|EPI_ISL_380272|f302ab674a	2019-03-15	-934.1506655851181
USA/PV03541/2019|EPI_ISL_19029003|95aecbb38b	2019-02-08	-899.1506655851188
MICHIGAN/342/2019|EPI_ISL_380470|f302ab674a	2019-03-25	-944.1506655851169
DELAWARE/9333/2019|EPI_ISL_387389|5af6c37c22	2019-03-27	-946.1506655851167
NEWYORK/PV03541/2019|EPI_ISL_17054381|95aecbb38b	2019-02-01	-892.1506655851196
USA/PV02856/2019|EPI_ISL_19028963|95aecbb38b	2019-02-02	-893.1506655851194
WISCONSIN/482/2019|EPI_ISL_380535|f302ab674a	2019-03-29	-948.1506655851165
USA/PV02847/2019|EPI_ISL_19028945|95aecbb38b	2019-02-03	-894.1506655851193
TEXAS/8839/2019|EPI_ISL_366598|5af6c37c22	2019-02-11	-902.1506655851184
TEXAS/9127/2019|EPI_ISL_372755|5af6c37c22	2019-03-04	-923.1506655851193
DELAWARE/9031/2019|EPI_ISL_372574|5af6c37c22	2019-03-19	-938.1506655851176
MICHIGAN/398/2019|EPI_ISL_380971|f302ab674a	2019-04-05	-955.1506655851191
NEWYORK/PV03175/2019|EPI_ISL_17053917|95aecbb38b	2019-02-01	-892.1506655851196
MICHIGAN/319/2019|EPI_ISL_380455|f302ab674a	2019-03-20	-939.1506655851175
DISTRICTOFCOLUMBIA/09/2019|EPI_ISL_353639.EPI_ISL_347904|f302ab674a	2019-02-06	-897.150665585119
LOUISIANA/32/2019|EPI_ISL_363849.EPI_ISL_355611|f302ab674a	2019-04-10	-960.1506655851184
PENNSYLVANIA/773/2019|EPI_ISL_359426|f302ab674a	2019-03-11	-930.1506655851185
OREGON/21/2019|EPI_ISL_356262|f302ab674a	2019-04-06	-956.150665585119
SOUTHCAROLINA/8660/2019|EPI_ISL_366515|5af6c37c22	2019-02-05	-896.1506655851191
USA/PV03175/2019|EPI_ISL_18988704|95aecbb38b	2019-02-22	-913.150665585117
PENNSYLVANIA/707/2019|EPI_ISL_359389|f302ab674a	2019-03-02	-921.1506655851196
NEWYORK/PV03628/2019|EPI_ISL_17054474|95aecbb38b	2019-02-01	-892.1506655851196
QUEBEC/129/2019|EPI_ISL_394842|5af6c37c22	2019-02-28	-919.1506655851198
MICHIGAN/133/2019|EPI_ISL_359448|f302ab674a	2019-03-04	-923.1506655851193
USA/PV03236/2019|EPI_ISL_18988724|95aecbb38b	2019-02-16	-907.1506655851178
NEWYORK/PV02847/2019|EPI_ISL_17054232|95aecbb38b	2019-02-01	-892.1506655851196
NEWYORK/PV02856/2019|EPI_ISL_17054234|95aecbb38b	2019-02-01	-892.1506655851196
USA/PV03628/2019|EPI_ISL_18988878|95aecbb38b	2019-02-28	-919.1506655851198
WESTVIRGINIA/24/2019|EPI_ISL_355551.EPI_ISL_353481|f302ab674a	2019-03-15	-934.1506655851181
FINLAND/104/2019|EPI_ISL_367845.EPI_ISL_357714|7b2a92694c	2019-04-03	-916.1411463317263
SOUTHAFRICA/R05045/2019|EPI_ISL_18931143|d4a6e4e480	2019-05-10	-916.007360056371
WASHINGTON/475/2019|EPI_ISL_380269|b85ed463c3	2019-03-15	-897.1487722034418
SNOHOMISHCOUNTY/WAS29706/2019|EPI_ISL_20488426|2290852393	2019-03-15	-897.1487722034418
PENNSYLVANIA/881/2019|EPI_ISL_380774|ea7a652979	2019-03-21	-903.0687402818725
USA/PV03373/2019|EPI_ISL_19028929|5ea92a0279	2019-03-12	-894.1044396074482
IRELAND/29431/2019|EPI_ISL_356562.EPI_ISL_394005|30a29e9632	2019-03-21	-903.1361490758659
MICHIGAN/316/2019|EPI_ISL_380449|34491328e7	2019-03-20	-902.0850030280676
PENNSYLVANIA/882/2019|EPI_ISL_380776|5b5836b764	2019-03-21	-903.1217097523448
HAITI/10260/2019|EPI_ISL_377845|f97c60e558	2019-03-14	-896.1136939230413
HAITI/20284/2019|EPI_ISL_378057|52993a5fbf	2019-04-10	-923.1136939230416
HAITI/40253/2019|EPI_ISL_377844|52993a5fbf	2019-03-12	-894.1136939230415
HAITI/10588/2019|EPI_ISL_377852|52993a5fbf	2019-03-21	-903.1136939230405
HAITI/10393/2019|EPI_ISL_377847|52993a5fbf	2019-03-19	-901.1136939230407
WASHINGTON/488/2019|EPI_ISL_380598|e46975c3e0	2019-03-18	-900.1457716812903
WASHINGTON/170/2019|EPI_ISL_362370.EPI_ISL_354133|e46975c3e0	2019-03-21	-903.14577168129
SNOHOMISHCOUNTY/WAS29721/2019|EPI_ISL_20488621|89eeb4049e	2019-03-17	-899.1457716812904
MICHIGAN/403/2019|EPI_ISL_380976|d441a9dba6	2019-04-08	-921.1653129767899
WISCONSIN/133/2019|EPI_ISL_355594.EPI_ISL_349891|3e02d1b13e	2019-03-12	-894.1553726251615
WISCONSIN/279/2019|EPI_ISL_359899|c52bc0cb8d	2019-03-11	-893.102789502018
WISCONSIN/301/2019|EPI_ISL_359910|c52bc0cb8d	2019-03-12	-894.1027895020179
MICHIGAN/262/2019|EPI_ISL_359658|644c255941	2019-03-14	-896.1470209983567
PENNSYLVANIA/781/2019|EPI_ISL_359430|3fc7799f74	2019-03-12	-894.0670648984291
MICHIGAN/260/2019|EPI_ISL_359654|ba1a8d4cea	2019-03-14	-896.1048620635693
CALIFORNIA/106/2019|EPI_ISL_354190.EPI_ISL_351902|8d89197369	2019-03-17	-899.1467682430147
DELAWARE/33/2019|EPI_ISL_356237|d719fe6bb5	2019-04-12	-925.1509422543895
MEXICO/1873/2019|EPI_ISL_378049|38e2c34db5	2019-04-24	-900.1141800121391
NEWJERSEY/29/2019|EPI_ISL_365997.EPI_ISL_363913|8b0c4bea2c	2019-04-09	-922.1343401004374
LOUISIANA/24/2019|EPI_ISL_354238.EPI_ISL_351991|5f80860541	2019-03-16	-898.1463132945631
GUATEMALA/110/2019|EPI_ISL_417894.EPI_ISL_380090|152f357bca	2019-05-07	-950.0944306546975
GUATEMALA/174/2019|EPI_ISL_417903.EPI_ISL_380093|cacd2bf86c	2019-06-25	-962.0268507958376
GUATEMALA/SM144/2019|EPI_ISL_417901|2762dd9506	2019-06-05	-942.0150003691238
GUATEMALA/227/2019|EPI_ISL_413288.EPI_ISL_398335|27bddce8ba	2019-08-05	-965.694163608768
PERU/0519/2019|EPI_ISL_409434.EPI_ISL_400783|45be3a624c	2019-09-22	-976.4177063777755
HONDURAS/4619/2019|EPI_ISL_393779.EPI_ISL_378117|857414a4fe	2019-06-05	-904.7772610247418
GUATEMALA/325/2019|EPI_ISL_404555|5d97dd8f43	2019-11-05	-946.056677244618
PENNSYLVANIA/916/2019|EPI_ISL_380410|1f2f68d6d4	2019-04-01	-914.1732204859204
WISCONSIN/481/2019|EPI_ISL_380533|1f2f68d6d4	2019-03-29	-911.1732204859173
WISCONSIN/467/2019|EPI_ISL_380526|1f2f68d6d4	2019-03-27	-909.1732204859176
PENNSYLVANIA/941/2019|EPI_ISL_380799|1f2f68d6d4	2019-04-20	-933.1732204859183
PENNSYLVANIA/861/2019|EPI_ISL_359634|1f2f68d6d4	2019-03-24	-906.1732204859179
ONTARIO/RV1491/2019|EPI_ISL_350904|d3b2ef72f7	2019-03-13	-895.1732204859192
FINLAND/107/2019|EPI_ISL_357713|5a90409a57	2019-04-16	-929.136817060608
ILLINOIS/22/2019|EPI_ISL_362379.EPI_ISL_353508|76e98dbbbe	2019-03-10	-892.1454250530159
PARAGUAY/9880/2019|EPI_ISL_409379|d1248d76f4	2019-11-20	-1035.8235101719526
PAKISTAN/2548/2019|EPI_ISL_416808|3f75c1b478	2019-12-19	-990.6629308880488
ARGENTINA/2840/2019|EPI_ISL_402400|e788bd0909	2019-11-16	-920.6418645069049
PHILIPPINES/6/2021|EPI_ISL_3950048|88f60b4783	2021-07-05	-1554.6610135862422
PAKISTAN/31/2020|EPI_ISL_418550|96ab2423af	2020-01-02	-1004.2826267054513
ENGLAND/370/2019|EPI_ISL_428520|aa2e678f60	2019-11-12	-916.2462110852769
ENGLAND/434/2019|EPI_ISL_405136|aa2e678f60	2019-11-09	-913.2462110852772
ENGLAND/194680775/2019|EPI_ISL_405139|aa2e678f60	2019-11-15	-919.2462110852765
BRISBANE/16/2020|EPI_ISL_529129|1019ff6edf	2020-02-24	-983.0836616973658
BRISBANE/501/2021|EPI_ISL_3355458|2e3fdbf262	2021-05-17	-896.8697241664651
NEWZEALAND/CF2134/2019|EPI_ISL_20427239|37b3de5a6c	2019-09-13	-893.4013043084526
NEWZEALAND/CF2154/2019|EPI_ISL_20427243|37b3de5a6c	2019-09-30	-910.401304308454
TEXAS/23/2020|EPI_ISL_449734.EPI_ISL_412152|a44a7c965f	2020-01-11	-1013.6327920869545
TEXAS/411/2019|EPI_ISL_409439.EPI_ISL_404601|a44a7c965f	2019-12-04	-975.6327920869554
TEXAS/438/2019|EPI_ISL_412184.EPI_ISL_409385|a44a7c965f	2019-12-29	-1000.632792086956
TEXAS/37/2020|EPI_ISL_416760.EPI_ISL_416818|a44a7c965f	2020-02-10	-1043.6327920869544
MEXICO/INCMNSZ/BMR287/JAN2020|EPI_ISL_591549|701d0558df	2020-01-22	-1024.6327920869567
MEXICOCITY/IBTINER78/2020|EPI_ISL_19898963|113b6f0d8d	2020-01-24	-1026.6327920869564
ARIZONA/11850/2020|EPI_ISL_435173|7ce5f7bae6	2020-02-04	-1000.4259859308927
MONTANA/07/2020|EPI_ISL_449742.EPI_ISL_412125|24698c4897	2020-01-15	-943.3390850581553
TEXAS/17/2020|EPI_ISL_412120.EPI_ISL_409384|11f897c734	2020-01-07	-897.9088358039486
TEXAS/32/2020|EPI_ISL_416819.EPI_ISL_415763|f70af02f93	2020-02-04	-1000.5641940048215
NETHERLANDS/00348/2020|EPI_ISL_415726|8f6ea1ef8d	2020-02-14	-935.8851133013719
UTAH/01/2020|EPI_ISL_409681.EPI_ISL_409398|1ec01f5762	2020-01-07	-972.5030715028023
UTAH/12/2020|EPI_ISL_415751|1ec01f5762	2020-02-14	-1010.5030715028013
NEVADA/07/2020|EPI_ISL_412159.EPI_ISL_410722|4bae8cdb5c	2020-01-22	-987.5294659691602
SOUTHKOREA/10870/2019|EPI_ISL_414155|ad19e2b0d8	2019-12-20	-991.4828094141579
MEXICO/INCMNSZ/BMQ530/DEC2019|EPI_ISL_403803|83c947d6b0	2019-12-15	-1023.5341229165621
FINLAND/169/2019|EPI_ISL_407237|2962d8bf8a	2019-12-09	-1240.2690346214056
WASHINGTON/S27448/2020|EPI_ISL_19596770|0a1e411eb4	2020-01-03	-1228.2026679708217
COLORADO/7683/2018|EPI_ISL_372018|84516ca31c	2018-12-26	-966.4738237214843
LUXEMBOURG/18065564/2018|EPI_ISL_345274|387f9491e7	2018-12-18	-921.4557867507704
LORRAINE/1237/2019|EPI_ISL_346499|b0c8ac1fa6	2019-02-20	-985.4557867507697
LUXEMBOURG/18061393/2018|EPI_ISL_344885|387f9491e7	2018-11-29	-902.4557867507691
LUXEMBOURG/18064751/2018|EPI_ISL_345276|16dedfd0a5	2018-12-13	-916.4557867507709
LUXEMBOURG/18065046/2018|EPI_ISL_345277|2722ff94e4	2018-12-15	-918.4557867507707
LUXEMBOURG/19006628/2019|EPI_ISL_345552|482fb36964	2019-03-02	-958.4453864763454
LUXEMBOURG/19005213/2019|EPI_ISL_345544|28b3189bee	2019-01-28	-925.4453864763424
DIJON/1825/2019|EPI_ISL_354680|ead02c5100	2019-03-02	-958.4453864763454
LUXEMBOURG/19008039/2019|EPI_ISL_345565|b11e3a6cba	2019-02-11	-939.4572657913352
BELGIUM/S1348/2019|EPI_ISL_357120|59ebd83267	2019-02-20	-911.3194427192562
LUXEMBOURG/19009696/2019|EPI_ISL_365497|9f22cdc929	2019-02-20	-948.3946340025931
LUXEMBOURG/19009417/2019|EPI_ISL_365495|9f22cdc929	2019-02-19	-947.3946340025932
KENYA/105/2019|EPI_ISL_362221|aa2d2e137c	2019-02-04	-930.4504884128121
KENYA/115/2019|EPI_ISL_362228|517568893e	2019-02-18	-944.4504884128104
KENYA/110/2019|EPI_ISL_362156|517568893e	2019-02-13	-939.4504884128111
KENYA/108/2019|EPI_ISL_362218|2add39b034	2019-02-11	-937.4504884128113
KENYA/116/2019|EPI_ISL_362226|2add39b034	2019-02-19	-945.4504884128103
KENYA/109/2019|EPI_ISL_362217|2add39b034	2019-02-11	-937.4504884128113
KENYA/104/2019|EPI_ISL_377651.EPI_ISL_362222|517568893e	2019-02-04	-930.4504884128121
KENYA/114/2019|EPI_ISL_362233|94d31519d7	2019-02-18	-907.475393896112
KENYA/117/2019|EPI_ISL_362225|94d31519d7	2019-02-19	-908.4753938961119
KENYA/112/2019|EPI_ISL_362214|94d31519d7	2019-02-18	-907.475393896112
KENYA/119/2019|EPI_ISL_362227|94d31519d7	2019-02-25	-914.4753938961112
KENYA/121/2019|EPI_ISL_362231|94d31519d7	2019-02-25	-914.4753938961112
KENYA/111/2019|EPI_ISL_362155|da85ed8282	2019-02-04	-893.4747439688716
KENYA/135/2019|EPI_ISL_417899.EPI_ISL_394949|c2b67661af	2019-07-15	-942.5134577702789
KENYA/136/2019|EPI_ISL_394950|1323946b06	2019-07-09	-936.3322891910398
KILIFI/MTO230549/2021|EPI_ISL_20257275|5cff422ff5	2021-11-29	-1996.7325133515844
KILIFI/MAT220593/2021|EPI_ISL_20257259|068aeea9e6	2021-12-06	-2152.1888614384816
JIANGSUSUCHENG/1513/2017|EPI_ISL_278570|ccea397676	2017-06-28	-904.5970054592794
ZHEJIANGYONGKANG/1978/2017|EPI_ISL_309766|ef8c019a27	2017-12-03	-1173.6087570548616
ZHEJIANGYONGKANG/1137/2018|EPI_ISL_334629|8bc406c449	2018-02-20	-1252.6087570548627
ZHEJIANGYIWU/11004/2018|EPI_ISL_344428|b9a71c2aed	2018-12-17	-1552.608757054862
HUBEI/1010/2019|EPI_ISL_20188195|121405443d	2018-10-10	-957.6456177773365
EASTKAZAKHSTANNRL/305/2018|EPI_ISL_309391|a4d4346e5c	2018-02-22	-1069.45457552377
YUNNANLINXIANG/1660/2018|EPI_ISL_18681141|9d8098faa8	2018-06-18	-1296.4958322145533
GUANGDONGMAONAN/1520/2017|EPI_ISL_278549|cfa88ac48e	2017-06-21	-934.6921117619414
YUNNANLINXIANG/123/2018|EPI_ISL_18681140|97ac553986	2018-01-03	-1130.2440990842372
YUNNANGUANDU/1669/2017|EPI_ISL_18681104|7045d68573	2017-08-08	-907.3974802968116
YUNNANLINXIANG/14/2018|EPI_ISL_18681139|e6f6398009	2018-01-02	-1203.786553199454
YUNNANLINXIANG/1656/2018|EPI_ISL_18681138|e6f6398009	2018-06-18	-1370.786553199455
MEXICO/INCMNSZ/BMR376/JAN2020|EPI_ISL_592508|a5220b5844	2020-01-28	-1993.2087133122286
KENYA/247/2012|EPI_ISL_145923|bd6c2d50f8	2012-12-11	928.6311984113362
UGANDA/UVRI/NSAMBYA/002/20160806|EPI_ISL_499029|1219a7c0c6	2016-08-06	-948.7133758029378
YUNNANLINXIANG/114/2018|EPI_ISL_18681142|336bd75830	2018-01-03	-1129.8842776745012
TEXAS/6708/2018|EPI_ISL_327194|974c59e449	2018-01-18	-1181.893486414613
GALICIA/22347908/2024|EPI_ISL_19615421|17186e34ed	2024-01-17	-5130.345690898903
SPAIN/GAHULA615037/2023|EPI_ISL_18838698|f40de2f115	2023-12-26	-4619.614744838035
SANTIAGODECOMPOSTELA/22191107/2022|EPI_ISL_18119173|0bc4697910	2022-03-26	-3976.9670946644624
BELGIUM/S1112/2023|EPI_ISL_18713872|b4edc8cdfd	2023-02-13	-3069.769383454964
GALICIA/10812198/2023|EPI_ISL_19615414|4cd492df97	2023-12-01	-5618.776658863649
GALICIA/33349999/2023|EPI_ISL_19586453|5da8761bcf	2023-12-19	-6083.342318375326
GALICIA/33157449/2023|EPI_ISL_19586447|a52075e388	2023-12-13	-5780.391760101359
GALICIA/33348842/2024|EPI_ISL_19615419|b294cac1e7	2024-01-02	-5760.359948047698
GALICIA/28220935/2023|EPI_ISL_19586445|67c1d217d2	2023-12-13	-4371.95410936324
GALICIA/33341960/2023|EPI_ISL_19573237|4b48e48a97	2023-12-05	-4771.289171530021
GALICIA/33345207/2023|EPI_ISL_19615416|7f0edf0642	2023-12-27	-5054.464800018291
GALICIA/33295753/2023|EPI_ISL_19586449|e72fb1a605	2023-12-13	-6114.632972974261
GALICIA/33157456/2023|EPI_ISL_19586448|f27d9eea6e	2023-12-13	-6151.165330102471
GALICIA/33156584/2024|EPI_ISL_19615425|f702235819	2024-06-24	-6379.765724236246
GALICIA/44143091/2024|EPI_ISL_19615424|f164c0cacc	2024-06-10	-6963.694470303041
BELGIUM/S0220/2023|EPI_ISL_18713845|37c62ed3a7	2023-01-03	-4669.097276063625
BELGIUM/S0576/2023|EPI_ISL_18713862|342e457896	2022-07-18	-5314.093406559707
INDIA/2023/AIIMSB/152|EPI_ISL_20058595|40f4172be9	2023-02-28	-5731.431638215146
IRAN/234/2014|EPI_ISL_177906|0f01b60ca0	2014-11-15	-2357.514152560801
IRAN/140/2014|EPI_ISL_177907|0f01b60ca0	2014-11-20	-2362.5141525608005
IRAN/227/2014|EPI_ISL_177908|0f01b60ca0	2014-11-23	-2365.5141525608
IRAN/407/2014|EPI_ISL_177909|f90d5dcdee	2014-12-02	-2309.6762577383492
HELSINKI/941/2013|EPI_ISL_151118|4519b3aee8	2013-02-27	-1222.0018139905942
SRILANKA/0217/2023|EPI_ISL_18667507|767b9c7612	2023-03-01	-6638.119689825602
INDONESIA/BIOKESIBKL1127/2023|EPI_ISL_18728171|907027cfad	2023-09-06	-6827.119689825604
LEBANON/HH3514/2023|EPI_ISL_18928900|d1359bac79	2023-11-21	-6903.119689825602
INDONESIA/BIOKESIDSW0063/2023|EPI_ISL_18879815|b5f58b7de9	2023-04-04	-6709.142409922433
CHENNAI/102/2013|EPI_ISL_252688|c7bc169e08	2013-09-10	-2809.1497175398486
CHENNAI/121/2012|EPI_ISL_252685|7de28f22d9	2012-11-11	-2506.1497175398495
CHENNAI/173/2012|EPI_ISL_252686|1c595372c7	2012-11-11	-2443.6080690231765
GALICIA/SCQ/332165/2022|EPI_ISL_19042554|14cd85c7d6	2022-11-15	-6496.3010339984185
GALICIA/SCQ/191107/2022|EPI_ISL_19042553|14cd85c7d6	2022-03-26	-6262.3010339984185
TOKYO/DS442V/2015|EPI_ISL_229157|59e56c6a01	2015-01-22	-3513.5178610786365
TOKUSHIMA/DS288/2015|EPI_ISL_229145|d544febfbb	2015-01-08	-3491.770222432477
FUKUOKA/DS135V/2014|EPI_ISL_229136|5612bc12c1	2014-12-19	-3178.6545813132784
FUKUOKA/DS68V/2014|EPI_ISL_229132|a2ef33a561	2014-12-15	-3096.8814697754683
ISHIKAWA/DS276V/2015|EPI_ISL_229142|4aee0f340b	2015-01-07	-2333.3554977397566
FUKUOKA/DS462V/2015|EPI_ISL_229161|ba367f3244	2015-01-23	-2512.5840198861943
FUKUOKA/DS84/2014|EPI_ISL_229133|9b463b306a	2014-12-16	-2510.3269369169166
GIFU/DS499/2015|EPI_ISL_229165|a481bca143	2015-01-30	-2816.888718939177
FUKUOKA/DS323V/2015|EPI_ISL_229149|ac66d3a3af	2015-01-10	-2796.464320499704
HYOGO/JP115/2014|EPI_ISL_229127|e11a3f42bf	2014-12-24	-2326.269136470062
TOKUSHIMA/JP143/2015|EPI_ISL_229128|f5922fee5c	2015-01-05	-2565.5591300430924
FUKUOKA/DS85/2014|EPI_ISL_229134|c22a194e10	2014-12-16	-2912.2434353913754
HYOGO/DS282V/2015|EPI_ISL_229143|d693250aae	2015-01-07	-2725.85852710308
TOKUSHIMA/DS317V/2015|EPI_ISL_229148|aa56e87c9e	2015-01-09	-2788.8044116582328
TOKYO/DS508/2015|EPI_ISL_229166|4d8c38b137	2015-02-02	-2583.7906102746533
TOKYO/DS451V/2015|EPI_ISL_229159|f3af626cca	2015-01-23	-2351.7631389375156
FUKUOKA/DS384V/2015|EPI_ISL_229151|e3282efa12	2015-01-15	-2418.7753170768815
KANAGAWA/DS448V/2015|EPI_ISL_229158|04abe6b05b	2015-01-21	-2571.0070846062717
CHIBA/DS247/2015|EPI_ISL_229139|7e2fb1c700	2015-01-06	-2518.7053846993726
